pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share
607457,68,-0.004990583411606484,-0.00021886576763119846,-0.0008636070108669533,-0.004126976400739531,0.25146025592738064
670036,601,-0.003995820865893885,-0.0005196136440888529,-0.0008623539815141336,-0.0031334668843797514,0.2870265551649192
687765,1756,-0.00040693516243379843,-0.0008255631828531402,-0.0008564026907662192,0.0004494675283324207,0.35378487677016757
657514,853,-0.002403309758328448,-0.0007440958807716477,-0.0008537552468822255,-0.001549554511446223,0.3598852067127725
592767,797,-0.00019808427638452403,-0.0006893075310849042,-0.0008528284519564607,0.0006547441755719367,0.3041601049636742
668338,487,-0.003312095291648077,-0.00041519331037952976,-0.0008491393446377474,-0.0024629559470103297,0.2750047984346442
680729,74,-0.0007444063381498364,-0.0009091641580896051,-0.0008407268336467679,9.632049549693153e-05,0.4386177996131706
656271,949,-0.0011727241519617125,-0.0009556725570070161,-0.000837766354259659,-0.00033495779770205354,0.24615718579514312
572403,150,0.00046555051719521825,-0.0004578358987191549,-0.0008262144403322731,0.0012917649575274913,0.31731151489014353
674072,442,-0.0007049767025010605,-0.0008293447053072391,-0.0008258427001738843,0.00012086599767282377,0.3027825816961387
547184,535,-0.0009589962020053911,-0.0008320100082283313,-0.0008240396829669609,-0.00013495651903843017,0.3227387216490656
693855,463,-0.00044290000663277596,-0.0008132798585590078,-0.0008216048474851995,0.0003787048408524236,0.25282385909009836
608718,1122,-0.003764112881571997,-0.0005949764644083717,-0.0008173448189267613,-0.002946768062645235,0.2652825325459722
660906,133,-0.0008782101964478731,-0.0008387323476878325,-0.0008126518135808279,-6.555838286704518e-05,0.2624420369154946
640462,812,-0.002733866357280926,-0.0009013066959798483,-0.0008122694288528522,-0.0019215969284280738,0.299703209804387
656641,1026,-3.1596283686867516e-05,-0.0009339498767366654,-0.0008050958670859087,0.0007734995833990413,0.2412101095392833
620454,235,-0.002066785206692832,-0.0008147400070187939,-0.0007972192897945536,-0.0012695659168982783,0.3479621046016734
621097,72,-0.0018151591049843329,-0.0006110804809938983,-0.000787463778938934,-0.0010276953260453987,0.27575347452509313
605498,229,-0.0008489327438916319,-0.0008536147401783408,-0.0007856070332378762,-6.332571065375563e-05,0.28359358676424806
663321,176,-0.0007948243470189552,-0.00029193759674781016,-0.0007816471565553179,-1.3177190463637372e-05,0.25894005305035434
687396,329,-0.0011505038452078531,-0.0007243104722435,-0.0007786706484410503,-0.0003718331967668029,0.22013163738883496
605513,385,-0.002408237571831673,-0.0005537730789897458,-0.0007779543362222506,-0.0016302832356094221,0.32685825170248173
688107,235,-0.001452557302456237,-0.0008607223204306859,-0.0007734281523410221,-0.0006791291501152149,0.3030270830352747
664991,226,-0.000969586742371479,-0.0008190296569999657,-0.0007724784289017101,-0.00019710831346976887,0.3083028988224156
676395,1166,-0.0016554622867530349,-0.0009512265712575173,-0.0007699330677746444,-0.0008855292189783905,0.2866908248051551
801434,57,-0.003983148403798521,-0.00014882158298226128,-0.0007691175199693364,-0.003214030883829184,0.26630972254494883
663556,155,-0.004009444786824328,-0.0008858944825170838,-0.0007637172436573764,-0.003245727543166951,0.2414296642298357
686796,144,-0.0014135095490183033,-0.0007899313413041656,-0.000761144238487171,-0.0006523653105311324,0.2926667733493473
669211,1042,-0.0007744744996718749,-0.0008507699817691154,-0.000759169602560864,-1.5304897111010856e-05,0.24350377246263005
681892,592,-0.00263151984705624,-0.0005550801826574049,-0.0007569908097521116,-0.0018745290373041283,0.32406362813199063
686839,172,-0.004489236642987114,-0.000482237582951199,-0.0007557440510716955,-0.0037334925919154183,0.35220541819594614
667725,231,-0.0025705175198049257,-0.0006829524408779223,-0.0007544891856922232,-0.0018160283341127023,0.32970873941505285
663465,679,-0.0015122017376512351,-0.000698791383799035,-0.0007517873885837518,-0.0007604143490674832,0.27191988146597285
592662,1695,0.00031627276554234906,-0.0008547395814277812,-0.0007510496347698123,0.0010673224003121613,0.20916772318960142
621051,828,-0.00041959677080991936,-0.0005859238874357974,-0.0007507877086177903,0.0003311909378078709,0.2822399955836624
675848,479,-0.004878159864143024,-0.0003402764903442514,-0.000750388098346421,-0.004127771765796602,0.2424272199663727
623352,1193,-0.0007323947795186493,-0.0007579464034587436,-0.0007486595643099751,1.6264784791325657e-05,0.22333184507987824
664285,2849,-0.000909995606038233,-0.001036978063431002,-0.0007478437733371002,-0.00016215183270113276,0.3977539366483568
672282,1665,-0.001622569399596113,-0.0006673536736501603,-0.0007466304351887202,-0.0008759389644073931,0.2595870598029477
663992,346,-0.001203473248735279,-0.0007610029062008235,-0.0007406219250800897,-0.00046285132365518936,0.33983886365349314
542881,2843,6.930598221969387e-05,-0.0006925298421723565,-0.0007394714733257674,0.0008087774555454614,0.20127927671119814
680736,778,-0.002821524474617501,-0.0006682085867181237,-0.0007341315885037315,-0.002087392886113769,0.25711710218775224
676614,183,0.0014971923255753768,-0.0006114462711271864,-0.0007287880126004886,0.0022259803381758656,0.25378473254712186
687014,90,-0.005106682306843187,-5.6797174629576945e-05,-0.0007264462414601634,-0.004380236065383024,0.24168659810020848
669620,254,-0.003215789773192817,-0.00053895559691364,-0.0007221168548991406,-0.0024936729182936765,0.21601137612753332
681810,137,-0.002162975245297041,-1.9758983855761502e-05,-0.0007164843324480383,-0.0014464909128490027,0.30559485739016196
671096,2794,-0.0008856530110519724,-0.0006819398978523851,-0.0007142821487816956,-0.00017137086227027678,0.25688158017017154
669084,671,-0.001186157132232289,-0.0007998770291360325,-0.000710147415523927,-0.00047600971670836204,0.29998347993551033
605130,1118,-0.0012966186384835677,-0.0005593049428721786,-0.0007092232531290185,-0.0005873953853545492,0.34924708722462033
608331,2885,-0.002946898293659587,-0.0005558623588712949,-0.000708692487659361,-0.002238205806000226,0.3214965450060122
656353,172,-0.0017997582624577134,-0.0004009246667938481,-0.0007005165678750813,-0.001099241694582632,0.3206910654459455
676534,901,-0.003319148743384463,-0.0006151900720540484,-0.0006983916429499922,-0.002620757100434471,0.3284680079841029
643493,139,-0.0016475230311989268,-0.0003691551093609295,-0.0006980418445357984,-0.0009494811866631284,0.31676099837748545
663947,1340,-0.0006216705534325998,-0.0007337733327950181,-0.0006961738028067206,7.450324937412087e-05,0.29184810446631604
700249,1415,-0.00014268212044317243,-0.0007468101512526627,-0.0006928978471850121,0.0005502157267418396,0.3039974709744487
643256,143,-0.0057402017560325485,-8.318145764160071e-05,-0.0006899859424142163,-0.005050215813618333,0.3634492653840441
579328,3234,-0.0021639912102160855,-0.0007057345031766803,-0.00068894796287352,-0.0014750432473425656,0.2913285877216708
425794,284,-0.0009637650452549876,-0.0005872093799514994,-0.0006865093908524941,-0.00027725565440249336,0.328950967272885
489119,478,0.00015546671782310485,-0.000732218083888031,-0.0006861256805375335,0.0008415923983606385,0.2729513547404055
672335,696,-0.0021696347409054543,-0.000812690838998689,-0.0006854580784859939,-0.0014841766624194605,0.30479256339272104
608650,380,-0.002369807464177953,-0.0007649231424053537,-0.0006834034796257141,-0.0016864039845522387,0.25380389766676803
607644,317,0.0014541742967496456,-0.0007380609696762766,-0.0006812681211193228,0.002135442417868968,0.2316241141076863
573124,916,-0.0019248775122331064,-0.0005051015634320171,-0.000668602300381155,-0.0012562752118519514,0.3316301445298531
687922,392,-0.00017555348431120112,-0.0006620720550139992,-0.0006679105850229305,0.0004923571007117293,0.2178357861587943
671106,2197,-0.0017745521488949322,-0.0005970198013898504,-0.0006669033880267416,-0.0011076487608681906,0.26822029845905565
621383,1289,-0.0032825088397544673,-0.0004337344372977837,-0.0006660032369028419,-0.0026165056028516253,0.26579581467412067
592288,115,0.0008901539096692012,-0.001254561856168081,-0.0006657550080535395,0.0015559089177227406,0.3719067441646535
666129,717,0.0008822168691741029,-0.0009630016282741245,-0.0006614504080291278,0.0015436672772032307,0.32462688450412963
801139,158,-0.004583327750244507,-0.0007741392201823736,-0.0006585167252804945,-0.003924811024964013,0.19237690023589513
663776,1066,-0.0013160256146691745,-0.0006858062430761303,-0.0006563858397574852,-0.0006596397749116892,0.25678936801976987
596057,94,-0.0006870491790531387,-0.0008974385373290926,-0.0006558370870662794,-3.121209198685915e-05,0.30384471131092
687863,535,-0.002723779004617875,-0.0006030684543832309,-0.0006538707293701216,-0.002069908275247754,0.2712830184281816
680735,298,-0.0018291967827606503,-0.0004708303989977178,-0.0006512199354426877,-0.0011779768473179626,0.23780432181354957
596295,1929,-0.0001932382818751875,-0.0005767515365460758,-0.000641273122105158,0.0004480348402299704,0.309931418602769
663893,737,0.0006064112235359844,-0.0012718572967544248,-0.0006336518910431085,0.001240063114579093,0.41189331159802656
813349,156,-0.00019670288541934555,-0.0010236729220157554,-0.0006302410811743906,0.00043353819575504495,0.40089003227569475
681066,124,-0.0008964801398472425,-0.0006234342947309099,-0.0006298831654126604,-0.00026659697443458225,0.28709775580284536
641778,816,-0.0011614629518777253,-0.0006441764158440335,-0.0006286610897745714,-0.0005328018621031539,0.24494081123751385
695445,247,-0.002217418758309781,-0.00033056529182129456,-0.0006263153774413942,-0.0015911033808683867,0.3270328693631009
621237,773,0.001450754042583675,-0.001024861636641019,-0.0006233145193119918,0.002074068561895667,0.20898385281576579
656794,863,-0.0016913686697186702,-0.0007284502207989665,-0.0006220128301487242,-0.001069355839569946,0.2865549094021429
650893,980,0.0008585054870419366,-0.0008923125125845393,-0.0006199291044887237,0.0014784345915306602,0.23963688758605625
592254,52,0.0013373788217185972,2.4643141919947556e-05,-0.0006144265889612185,0.001951805410679816,0.3528044915056171
502085,777,-0.002311344904406947,-0.0005413901641462973,-0.0006122925676864129,-0.001699052336720534,0.2586096487588791
689266,374,0.0010908188609659777,-0.0008169593233153981,-0.0006113131744617717,0.0017021320354277494,0.2507770387098221
674944,165,0.001468455247218099,-0.0009289372464027153,-0.0006056075115457625,0.0020740627587638614,0.3722719593004232
661403,1118,-0.005035677139669594,-0.0004904128585248248,-0.0006042811122026931,-0.004431396027466901,0.20712155735010346
448179,439,-0.0015815483882245219,-0.0002329712267229203,-0.0005999168304323314,-0.0009816315577921904,0.3329534860974654
608344,1056,0.0002646200669765373,-0.0007990438947695744,-0.0005986425626263002,0.0008632626296028374,0.2767752435168446
641386,90,0.002241278354047007,-0.0009420980108442186,-0.0005951799298068235,0.0028364582838538302,0.1882233070852869
669022,3082,-0.002658278671049557,-0.000683260832602941,-0.0005936845903822258,-0.002064594080667331,0.27089504001674974
800048,274,-0.002041068071789221,-0.0007466259769346715,-0.0005853964872557558,-0.0014556715845334652,0.28868189902256153
592741,91,-0.0005658327229756702,-0.0009013264081734425,-0.000585051595689768,1.921887271409781e-05,0.3751163875957768
605483,1721,-0.001262695231081365,-0.0006694192029149128,-0.0005849640985859656,-0.0006777311324953995,0.25999449220208176
668834,117,-0.0012984206996279658,0.00013930098525230582,-0.0005822308361861433,-0.0007161898634418226,0.3572945886866418
668933,1482,-0.004172051413905296,-0.00048526883333200216,-0.0005791127397553053,-0.0035929386741499906,0.28285469042810696
666171,524,-0.00178373058188887,-0.0006106520031482801,-0.00057880612911974,-0.0012049244527691301,0.27985279645846295
663399,228,0.002515061484804618,-0.0008949833491172768,-0.0005757947678775171,0.0030908562526821355,0.267399920423098
687911,673,-0.003101482010670285,-0.00032310496145520267,-0.0005707414608226194,-0.0025307405498476657,0.2553777815743063
646241,60,0.0029913269857634894,-0.001183199476154633,-0.0005650075962806398,0.0035563345820441294,0.27538159310872035
676467,694,0.0006368117472449297,-0.0006746617650311465,-0.0005637528890949666,0.0012005646363398962,0.2638715438630977
623167,1962,-0.001129798501669846,-0.0004149244863596495,-0.0005636516211874032,-0.0005661468804824427,0.2588921109756475
607074,3298,0.00030223319983220314,-0.000802301390393469,-0.0005633141218092427,0.0008655473216414459,0.2568848617351648
666205,540,-0.0028166180171891935,-0.0005387371189455384,-0.000560968456438109,-0.0022556495607510847,0.23460068564229053
621295,68,9.115481667322827e-05,-0.000171091559617991,-0.0005608041057472723,0.0006519589224205005,0.2952317710224696
592848,76,-5.9176295179955556e-05,-0.0005188835236319579,-0.0005576773568847466,0.0004985010617047912,0.33816203164718056
663738,750,0.0014801973879263028,-0.0009881552350784993,-0.0005542650998534213,0.0020344624877797245,0.2784414100896098
669461,1907,-0.0001594442279036868,-0.0006638735410610544,-0.0005541097329348532,0.00039466550503116645,0.2737629781423416
607359,54,-0.006089247445489726,-4.367024375773355e-05,-0.0005514604174397932,-0.005537787028049933,0.23518854319408855
688497,118,-0.0027901054733593667,-0.0002604139468486068,-0.0005514532004905309,-0.002238652272868836,0.2616097898846584
676508,664,9.944605111289485e-05,-0.0006326742939981841,-0.0005513511337304497,0.0006507971848433445,0.29628674997266274
592866,1518,-0.004079324178118848,-0.0001233937146397523,-0.0005503818059080625,-0.0035289423722107863,0.31554481908092014
678368,1096,-0.0010473490734559097,-0.00039883935210750744,-0.0005470094463379759,-0.0005003396271179339,0.2450668519843791
676092,662,-0.0025678472260144626,-0.0003846019609994747,-0.0005409933628833165,-0.0020268538631311463,0.29682201034563965
669467,2208,-0.004451040803272199,-0.0002762274911961811,-0.0005406049014384954,-0.0039104359018337035,0.2777898966732329
663423,987,-0.001035656770141851,-0.00040062481340291623,-0.0005403109535403354,-0.0004953458166015156,0.30392761187790823
666214,1651,-0.0009869913086349594,-0.0005673297490983213,-0.0005329429017538187,-0.0004540484068811408,0.270045846435283
642834,50,0.00011789298754948219,-0.0007834404787433577,-0.0005328764427414958,0.0006507694302909782,0.212728876630299
656427,2746,-0.002789713722371851,-0.0003241201279953205,-0.0005325923008175799,-0.002257121421554271,0.2819521503954353
657697,102,-0.0018439562555607714,-0.00044551762344115236,-0.0005320611877546546,-0.001311895067806117,0.30545180513040543
681867,960,-0.003144524107423804,-5.584285956579707e-05,-0.00053198255025314,-0.0026125415571706645,0.37713908487264597
