pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
829272,292,-0.0020981978299324257,-0.0007909367155015832,-0.0011867140508278807,-0.000911483779104545,0.32184059450831326,-0.0038066543885334372,-0.08421724604886628
640455,2284,-0.003736953939396071,-0.0011041374647733962,-0.0011823209025486829,-0.002554633036847388,0.3029275568037069,-0.004354316040512367,-0.07574183399292787
519242,2408,-0.0020415999692196696,-0.0009329467465134788,-0.0011812748275862915,-0.0008603251416333781,0.35696760043508974,-0.0031707426953978494,-0.08144897986172094
664208,1063,-0.0033530418669117487,-0.000758054119780393,-0.0011771712460826578,-0.002175870620829091,0.3428484228009134,-0.0041773571412363686,-0.07684449392398725
572971,345,-0.0004977979043822493,-0.0011600131962274034,-0.001175955964645766,0.0006781580602635167,0.33321286637263786,-0.00421302274419315,-0.08230516911207288
547943,372,-0.002227047537386401,-0.0009330941618504647,-0.0011727197870036803,-0.0010543277503827205,0.3229384635188862,-0.0041986565309046755,-0.08028807293429335
682052,870,-0.00161710758721626,-0.000972934589505796,-0.001166181978761801,-0.00045092560845445904,0.3105107198461012,-0.0037464616529221035,-0.08091200059260553
572020,1072,-0.002822311934607252,-0.0010999388644789625,-0.0011630730223892692,-0.0016592389122179827,0.28031274983681503,-0.003360042309346268,-0.07699617651473485
660761,576,-0.0034465449228946437,-0.0009448906128227477,-0.0011561473919936836,-0.00229039753090096,0.2790053482510698,-0.0036930454136362865,-0.08112843186723061
686642,301,-0.0033621682138422035,-0.0011167595821373973,-0.0011487364895245425,-0.0022134317243176606,0.28535542717359386,-0.00592162372986757,-0.07696715289665182
681895,117,-0.0027956211935189273,-0.0007627455085519347,-0.0011428318237951165,-0.0016527893697238106,0.33751844454986624,-0.0038359867190131945,-0.08173270142254697
668868,380,-0.005455084529684244,-0.0006571462186939884,-0.0011352614905376752,-0.004319823039146569,0.2880781084331156,-0.0038948621419357195,-0.07476748183086296
663687,1154,-0.004592741201180035,-0.0008349987177635568,-0.0011313661370822633,-0.0034613750640977723,0.27717873280297733,-0.0025027120805164904,-0.08099756489084495
605488,1501,-0.0013503446390942758,-0.0009291984223803541,-0.0011238272858043268,-0.0002265173532899489,0.2873575700735372,-0.0038663668806971,-0.07941162526072916
697812,57,-0.001253890763130403,-0.001201178930325833,-0.001117276929518368,-0.0001366138336120348,0.41417885749791056,-0.0006046871533492695,-0.06652327352990244
605177,811,-0.0013402594902505443,-0.0010316398986722438,-0.0011168027540826024,-0.00022345673616794184,0.31664225575935545,-0.00421070080401753,-0.07630063654259735
624133,2489,-0.002946010187468338,-0.0008726498225761357,-0.001113267586698131,-0.0018327426007702069,0.33282465278390344,-0.0031480605544997394,-0.08448029402757734
594835,226,-0.002427079762355747,-0.0008686959364856507,-0.001111525474393685,-0.0013155542879620618,0.3704323632021877,-0.0033768866597123507,-0.0772049061107428
668941,894,-0.0017699340484850549,-0.0010949149023290747,-0.001091440809941065,-0.0006784932385439901,0.3675078589494017,-0.004448646717287012,-0.08484200138844095
664849,285,-0.000901632980027316,-0.001103169958050138,-0.0010875432081481262,0.00018591022812081031,0.3986902286694622,-0.004825626587455173,-0.08183208906677146
677960,1001,-0.0020650775191613305,-0.0011610047034674054,-0.001084294197758724,-0.0009807833214026064,0.2976416086303106,-0.004400282136678723,-0.08268115347980913
642100,811,-0.0027026122002353496,-0.0010671200592506985,-0.0010813117786556141,-0.0016213004215797357,0.3057609726643894,-0.0016650433387046676,-0.08016789110914939
676879,591,-0.0020428774316748237,-0.0011298192083878016,-0.001076989074049642,-0.0009658883576251815,0.3512748341852863,-0.003057045378057959,-0.08269992004017306
676664,2888,-0.0021562673553159085,-0.0009234000686521277,-0.001071512818270267,-0.0010847545370456413,0.2901128009107059,-0.0035305082943171786,-0.08234848988911009
527048,1594,-0.0001350339102368085,-0.001094884616950999,-0.001068726678285399,0.0009336927680485907,0.28418397162515735,-0.0038277045121056816,-0.08260296932806463
593958,2076,-0.0033683892349452758,-0.00087549504443422,-0.0010607933977280191,-0.0023075958372172564,0.2452129555517953,-0.0036181012383532615,-0.08353108497493514
687792,739,-0.002992663641533298,-0.001070264266747579,-0.0010604341211178587,-0.0019322295204154396,0.26674573324419726,-0.002483468961056022,-0.08037010148782485
676680,266,-0.0033208712046939337,-0.0007688061690679149,-0.0010561144257928924,-0.002264756778901041,0.3233820949009466,-0.003690961645438933,-0.07771372929272237
657649,898,-0.002442358974387007,-0.0010697930556841488,-0.0010541631236679213,-0.001388195850719085,0.28755667769870624,-0.003460614313274947,-0.08317956974045533
656457,551,-0.0013256938131556088,-0.0009844920089564031,-0.0010510278065654665,-0.0002746660065901423,0.31871987837498,-0.00251681652610367,-0.07853232722828941
570257,131,-0.0006170023490219559,-0.001190783814898067,-0.0010421871715379648,0.00042518482251600913,0.3059599417481464,-0.0016146132821377465,-0.07507280530714339
543766,333,-0.0030278917200792566,-0.0006794409117158417,-0.0010253395602429392,-0.0020025521598363177,0.2866990383022948,-0.005688733685983236,-0.08023712277034863
606996,282,-0.0023287523683489454,-0.0007188017860385392,-0.0010161785429000211,-0.001312573825448924,0.2816019746286761,-0.0026395769079084123,-0.08066956990617159
694363,786,-0.002099646654513284,-0.000990203885449119,-0.0010139623962902586,-0.0010856842582230254,0.29969055040800396,-0.0032651341559892812,-0.08299093230618688
685116,68,-0.0006777243633337975,-0.0012206034760253105,-0.0010108695053658286,0.0003331451420320308,0.32604047306490447,-0.0027785872470848846,-0.0830902248744264
656222,964,-0.0021029225093688016,-0.0009821213548655673,-0.000983381921735507,-0.0011195405876332947,0.22714603117614876,-0.0036232359477806693,-0.0829061976373084
691951,210,-0.0008904910009129846,-0.0007597700151265705,-0.000975337684493042,8.484668358005726e-05,0.2539836822988491,-0.004508239992085485,-0.07552369083812974
684007,2437,-0.0002688147327118381,-0.0010030137706448464,-0.0009722781934147262,0.0007034634607028881,0.2548828425500216,-0.003080628448217091,-0.08333292570558556
650671,174,-0.006109438129952653,-0.000793429802497912,-0.0009678072980939476,-0.005141630831858705,0.15115702802300088,-0.00232201075009528,-0.07484221516478984
571578,2856,-0.0003886491475906147,-0.0009914706952719554,-0.0009669555085615028,0.0005783063609708882,0.3171031148338304,-0.004288356070013388,-0.08516039692140921
685126,581,-0.0007964472006606463,-0.0010557250559428476,-0.0009634394290356429,0.00016699222837499654,0.32646168769912026,-0.0058636134372207546,-0.07861312793834212
687145,52,-0.0018845385964844454,-0.0006817896342737267,-0.0009605962613536771,-0.0009239423351307686,0.2304863079260042,-0.0014632559635335877,-0.08173826116648367
621381,1187,-0.0006635374319274716,-0.0009547868748394496,-0.0009592919597611186,0.0002957545278336471,0.21854157524765225,-0.002477004584038425,-0.07550745155202906
657044,801,-0.004532152251785688,0.0001237138622593433,-0.000951510571801865,-0.0035806416799838226,0.3814001511117778,-0.0027438380830068464,-0.08587391385234162
670046,418,-0.0009887702345397578,-0.0009050379638323394,-0.0009466202831516629,-4.2149951388094634e-05,0.25505129521409625,-0.0038491295304962825,-0.08294126564273756
696136,729,-0.00322403870207956,-0.0007910820127278308,-0.0009402900432891591,-0.0022837486587904006,0.2615097265678561,-0.0033474587863099132,-0.07936138558376606
670970,955,-0.0028439315162112197,-0.0010421407818179422,-0.0009389946730202274,-0.0019049368431909922,0.2714223937084203,-0.0029280617082556035,-0.08049951950433615
669947,430,-0.0031980439664566047,-0.0006371915378825907,-0.0009373618922686547,-0.00226068207418795,0.2778924980936736,-0.004798027070138592,-0.07556084798970632
666142,2446,-0.0011129370369487464,-0.0009900315220453793,-0.0009353204586435952,-0.00017761657830515142,0.2530247285384811,-0.00296049895499237,-0.0791765661924813
642397,1021,-0.0014134604090874049,-0.0011045967552761396,-0.00093391337706236,-0.00047954703202504487,0.3021223575214255,-0.002629271933779259,-0.0822600055018385
656849,2449,-0.0018800667886308433,-0.0010455415151247754,-0.000933705978784239,-0.0009463608098466043,0.3444245549577764,-0.0035825923874535422,-0.08356238824095502
663531,214,-0.001379300924474999,-0.0006767523180657439,-0.0009219070340848009,-0.00045739389039019783,0.3028149312399262,-0.0036857563407337547,-0.08489703835067451
666200,2307,-0.0004483320762350273,-0.0011475913660726129,-0.0009173079107352693,0.00046897583450024197,0.29345771734766235,-0.0029567393149145717,-0.08342475563851824
641343,60,-0.0015685418649400537,-0.0007041646251951867,-0.000913705019958361,-0.0006548368449816928,0.196095299280163,-0.0036093754614070265,-0.06615437887704771
607481,934,-0.0038974566008290576,-0.0006235942924365765,-0.0009123124616731287,-0.002985144139155929,0.4000087970811319,-0.0038851082310549625,-0.08089299112730446
687888,493,-0.0007404026191051821,-0.0007942960881564505,-0.0009057435390984318,0.00016534091999324954,0.3508594199993609,-0.0040665327618092575,-0.0852786799099587
663542,562,-0.005114715892482694,-0.0005878966668880297,-0.0009020762899760694,-0.004212639602506623,0.3184891817801087,-0.0037791805969993966,-0.08098790033712494
681432,173,-0.004926127123850426,-0.0008911275684342324,-0.0009011152599173826,-0.004025011863933044,0.2582766747065467,-0.003123857021901963,-0.07693703947243025
679156,140,-0.001651076032003492,-0.0008409431402401402,-0.0009011097287954529,-0.0007499663032080392,0.28498226893855677,-0.0023829288361409467,-0.0885386209255335
608723,453,-0.0034636793547699763,-0.000629710571744124,-0.0008983151866857626,-0.002565364168084214,0.30964714048587155,-0.0030288455876969233,-0.08240147223956958
680723,281,-0.0029463390608557944,-0.0006932006294053404,-0.0008919956633697063,-0.0020543433974860885,0.27169494304188613,-0.0024453222681600647,-0.0811555975937014
669373,3338,-0.0027501547580545634,-0.0008878351326655392,-0.0008881150039521641,-0.001862039754102399,0.24436222513796887,-0.0023475476717757056,-0.08165547669547835
682227,596,-0.001969542299488656,-0.0007467413506699527,-0.0008778645266995838,-0.0010916777727890722,0.2780170717324208,-0.0038996038980789994,-0.08168342337353315
607455,847,5.3583233535539944e-05,-0.0010383137202254868,-0.0008767790397018451,0.000930362273237385,0.3131219393346336,-0.003498421095888076,-0.07851843275813228
519043,603,-0.0007945703302730406,-0.0009424270145226498,-0.0008734222473182889,7.88519170452484e-05,0.24725902676637904,-0.004761945933051701,-0.07600205645428684
674003,741,-0.002180487645196725,-0.0007004462850410441,-0.0008707629652619204,-0.0013097246799348046,0.2387626474637165,-0.0020375255869759202,-0.07845090528185135
543521,165,-0.002849689116135034,-0.0006011650331643597,-0.0008684075843241692,-0.001981281531810865,0.3447431298237389,-0.0031618809915806814,-0.08537671844262065
686747,313,0.0008045901194441599,-0.0007879929354435644,-0.000867446197656367,0.0016720363171005268,0.33104089250816876,-0.0016939472016661403,-0.0820264890034531
607457,68,-0.004990583411606484,-0.00021886576763119846,-0.0008636070108669533,-0.004126976400739531,0.25146025592738064,-0.0021456208623333198,-0.08056735466050853
670036,601,-0.003995820865893885,-0.0005196136440888529,-0.0008623539815141336,-0.0031334668843797514,0.2870265551649192,-0.004034057474821295,-0.07434185969724315
687765,1756,-0.00040693516243379843,-0.0008255631828531402,-0.0008564026907662192,0.0004494675283324207,0.35378487677016757,-0.004137812421857045,-0.0820773829720843
657514,853,-0.002403309758328448,-0.0007440958807716477,-0.0008537552468822255,-0.001549554511446223,0.3598852067127725,-0.0026717212777418384,-0.0822309541132445
592767,797,-0.00019808427638452403,-0.0006893075310849042,-0.0008528284519564607,0.0006547441755719367,0.3041601049636742,-0.0028657184395932673,-0.07901373362052098
668338,487,-0.003312095291648077,-0.00041519331037952976,-0.0008491393446377474,-0.0024629559470103297,0.2750047984346442,-0.004488358014795124,-0.07529901173627715
680729,74,-0.0007444063381498364,-0.0009091641580896051,-0.0008407268336467679,9.632049549693153e-05,0.4386177996131706,-0.0043616072603878345,-0.08680504384750712
656271,949,-0.0011727241519617125,-0.0009556725570070161,-0.000837766354259659,-0.00033495779770205354,0.24615718579514312,-0.0036690058203764225,-0.08391727248369882
572403,150,0.00046555051719521825,-0.0004578358987191549,-0.0008262144403322731,0.0012917649575274913,0.31731151489014353,-0.004536788419668176,-0.07972085707375141
674072,442,-0.0007049767025010605,-0.0008293447053072391,-0.0008258427001738843,0.00012086599767282377,0.3027825816961387,-0.002890312251399704,-0.08288019976570765
547184,535,-0.0009589962020053911,-0.0008320100082283313,-0.0008240396829669609,-0.00013495651903843017,0.3227387216490656,-0.0029883250398554727,-0.08176428747993808
693855,463,-0.00044290000663277596,-0.0008132798585590078,-0.0008216048474851995,0.0003787048408524236,0.25282385909009836,-0.0031201321171755014,-0.08244910714363628
608718,1122,-0.003764112881571997,-0.0005949764644083717,-0.0008173448189267613,-0.002946768062645235,0.2652825325459722,-0.003877349226475254,-0.07847881615612143
660906,133,-0.0008782101964478731,-0.0008387323476878325,-0.0008126518135808279,-6.555838286704518e-05,0.2624420369154946,-0.0026309478307954787,-0.08460196279087456
640462,812,-0.002733866357280926,-0.0009013066959798483,-0.0008122694288528522,-0.0019215969284280738,0.299703209804387,-0.002543370308373758,-0.0792989314408038
656641,1026,-3.1596283686867516e-05,-0.0009339498767366654,-0.0008050958670859087,0.0007734995833990413,0.2412101095392833,-0.0038316352870489323,-0.07723259263369328
620454,235,-0.002066785206692832,-0.0008147400070187939,-0.0007972192897945536,-0.0012695659168982783,0.3479621046016734,-0.000970799165766655,-0.0838766209079748
621097,72,-0.0018151591049843329,-0.0006110804809938983,-0.000787463778938934,-0.0010276953260453987,0.27575347452509313,-0.005793645332112686,-0.06524004495319632
605498,229,-0.0008489327438916319,-0.0008536147401783408,-0.0007856070332378762,-6.332571065375563e-05,0.28359358676424806,-0.0050006174790166395,-0.08406487135883389
663321,176,-0.0007948243470189552,-0.00029193759674781016,-0.0007816471565553179,-1.3177190463637372e-05,0.25894005305035434,-0.0020590842014110186,-0.07653923394629068
687396,329,-0.0011505038452078531,-0.0007243104722435,-0.0007786706484410503,-0.0003718331967668029,0.22013163738883496,-0.0023474595576292463,-0.07855564624931798
605513,385,-0.002408237571831673,-0.0005537730789897458,-0.0007779543362222506,-0.0016302832356094221,0.32685825170248173,-0.005189341548138856,-0.08319856996950192
688107,235,-0.001452557302456237,-0.0008607223204306859,-0.0007734281523410221,-0.0006791291501152149,0.3030270830352747,-0.005351092970327123,-0.08680544829483257
664991,226,-0.000969586742371479,-0.0008190296569999657,-0.0007724784289017101,-0.00019710831346976887,0.3083028988224156,-0.001759706901218944,-0.08043756208986011
676395,1166,-0.0016554622867530349,-0.0009512265712575173,-0.0007699330677746444,-0.0008855292189783905,0.2866908248051551,-0.0037300825288615956,-0.08064906993366082
801434,57,-0.003983148403798521,-0.00014882158298226128,-0.0007691175199693364,-0.003214030883829184,0.26630972254494883,-0.0027014789478081442,-0.07316691248393799
663556,155,-0.004009444786824328,-0.0008858944825170838,-0.0007637172436573764,-0.003245727543166951,0.2414296642298357,-0.0021975590238964143,-0.08946273751550056
686796,144,-0.0014135095490183033,-0.0007899313413041656,-0.000761144238487171,-0.0006523653105311324,0.2926667733493473,-0.0029765402671768576,-0.0811561726603136
669211,1042,-0.0007744744996718749,-0.0008507699817691154,-0.000759169602560864,-1.5304897111010856e-05,0.24350377246263005,-0.002958001719780937,-0.08284421181531304
681892,592,-0.00263151984705624,-0.0005550801826574049,-0.0007569908097521116,-0.0018745290373041283,0.32406362813199063,-0.004457590381882419,-0.07856743657534626
686839,172,-0.004489236642987114,-0.000482237582951199,-0.0007557440510716955,-0.0037334925919154183,0.35220541819594614,-0.002312811405502094,-0.08034468122894325
667725,231,-0.0025705175198049257,-0.0006829524408779223,-0.0007544891856922232,-0.0018160283341127023,0.32970873941505285,-0.005364245158293698,-0.07513610549724704
663465,679,-0.0015122017376512351,-0.000698791383799035,-0.0007517873885837518,-0.0007604143490674832,0.27191988146597285,-0.004097784714621581,-0.08183267296125281
592662,1695,0.00031627276554234906,-0.0008547395814277812,-0.0007510496347698123,0.0010673224003121613,0.20916772318960142,-0.004333433228775016,-0.07667778753593359
621051,828,-0.00041959677080991936,-0.0005859238874357974,-0.0007507877086177903,0.0003311909378078709,0.2822399955836624,-0.004075653599230059,-0.08542148539072404
675848,479,-0.004878159864143024,-0.0003402764903442514,-0.000750388098346421,-0.004127771765796602,0.2424272199663727,-0.004269859971246172,-0.07365768359104241
623352,1193,-0.0007323947795186493,-0.0007579464034587436,-0.0007486595643099751,1.6264784791325657e-05,0.22333184507987824,-0.0028264988017073765,-0.07508450226953954
664285,2849,-0.000909995606038233,-0.001036978063431002,-0.0007478437733371002,-0.00016215183270113276,0.3977539366483568,-0.002810551668524644,-0.08672478646812591
672282,1665,-0.001622569399596113,-0.0006673536736501603,-0.0007466304351887202,-0.0008759389644073931,0.2595870598029477,-0.0036913919184858594,-0.080317370529563
663992,346,-0.001203473248735279,-0.0007610029062008235,-0.0007406219250800897,-0.00046285132365518936,0.33983886365349314,-0.0032171940837867337,-0.0831448722110223
542881,2843,6.930598221969387e-05,-0.0006925298421723565,-0.0007394714733257674,0.0008087774555454614,0.20127927671119814,-0.003307077874006504,-0.07897847872783097
680736,778,-0.002821524474617501,-0.0006682085867181237,-0.0007341315885037315,-0.002087392886113769,0.25711710218775224,-0.0029154829735424694,-0.08043270877813308
676614,183,0.0014971923255753768,-0.0006114462711271864,-0.0007287880126004886,0.0022259803381758656,0.25378473254712186,-0.0015828017375884762,-0.08026203754326117
687014,90,-0.005106682306843187,-5.6797174629576945e-05,-0.0007264462414601634,-0.004380236065383024,0.24168659810020848,-0.0033100131973371103,-0.07115385174485761
669620,254,-0.003215789773192817,-0.00053895559691364,-0.0007221168548991406,-0.0024936729182936765,0.21601137612753332,-0.004726655214290395,-0.08510644766291649
681810,137,-0.002162975245297041,-1.9758983855761502e-05,-0.0007164843324480383,-0.0014464909128490027,0.30559485739016196,-0.0025978108381467173,-0.08026041373078618
671096,2794,-0.0008856530110519724,-0.0006819398978523851,-0.0007142821487816956,-0.00017137086227027678,0.25688158017017154,-0.0031757106317764805,-0.07969821822816875
669084,671,-0.001186157132232289,-0.0007998770291360325,-0.000710147415523927,-0.00047600971670836204,0.29998347993551033,-0.002588330609062616,-0.081904698230871
605130,1118,-0.0012966186384835677,-0.0005593049428721786,-0.0007092232531290185,-0.0005873953853545492,0.34924708722462033,-0.004694502896677722,-0.08027220853611794
608331,2885,-0.002946898293659587,-0.0005558623588712949,-0.000708692487659361,-0.002238205806000226,0.3214965450060122,-0.0033019441990925647,-0.0809475214551283
656353,172,-0.0017997582624577134,-0.0004009246667938481,-0.0007005165678750813,-0.001099241694582632,0.3206910654459455,-0.0064919687660190736,-0.07620819672741756
676534,901,-0.003319148743384463,-0.0006151900720540484,-0.0006983916429499922,-0.002620757100434471,0.3284680079841029,-0.0033990786557139357,-0.08134919578280939
643493,139,-0.0016475230311989268,-0.0003691551093609295,-0.0006980418445357984,-0.0009494811866631284,0.31676099837748545,-0.0029351277720585985,-0.08102595785005812
663947,1340,-0.0006216705534325998,-0.0007337733327950181,-0.0006961738028067206,7.450324937412087e-05,0.29184810446631604,-0.0030433338079022686,-0.0846336531562707
700249,1415,-0.00014268212044317243,-0.0007468101512526627,-0.0006928978471850121,0.0005502157267418396,0.3039974709744487,-0.003606815284845048,-0.080891086387871
643256,143,-0.0057402017560325485,-8.318145764160071e-05,-0.0006899859424142163,-0.005050215813618333,0.3634492653840441,-0.003695848196847422,-0.0879395476772383
