batter_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
663538,2569,-0.009598859899639633,-5.650506844958776e-05,-0.001511680681507553,-0.00808717921813208,0.3155753881108232,-0.002008420531351786,-0.07808170908909061
678894,542,-0.007198854412040218,-0.00033169610110590173,-0.0015109583022564338,-0.005687896109783785,0.35717182208535736,-0.0036939800380903632,-0.08407926136890743
691723,566,-0.008816571601906508,-0.00019987570758274835,-0.0014946490131967295,-0.007321922588709777,0.27072885004267344,-0.0019529594630391337,-0.08251622891873957
595751,118,-0.02058160789718174,5.455785905338244e-05,-0.0014867885384189771,-0.019094819358762765,0.17094611708571153,-0.0011350351060989484,-0.07598097489706751
671732,2114,-0.011931795874787392,5.072024342829078e-05,-0.001480427122426786,-0.010451368752360605,0.2335596207235948,-0.003865661062116211,-0.08311968934387527
665804,986,-0.00591938869441675,-0.0001483815974374644,-0.001471839632303268,-0.004447549062113482,0.2774553663843833,-0.0026120390283946157,-0.07954236533121117
643289,1847,-0.010415339135924738,-0.00013055804376484393,-0.0014662096333808157,-0.008949129502543922,0.27021022968682,-0.0028165366305238594,-0.07816383864943817
668885,627,-0.011895550906382427,-0.0002119351761132183,-0.0014640122510952787,-0.010431538655287148,0.15960019520727908,-0.002289809982193707,-0.08629190173084082
660766,520,-0.005441095371148675,-0.00031402919150940394,-0.0014582082286803447,-0.003982887142468331,0.4079328748544281,-0.0031564487953179327,-0.07550178738371585
680118,354,-0.005286221677912763,-0.0004217756655859198,-0.0014521918987693606,-0.0038340297791434027,0.3332135706603303,-0.0059133417293793155,-0.08641420542632945
605137,2475,-0.007153041895056006,-0.0002848828186164181,-0.0014264313144631484,-0.005726610580592858,0.2553242692715119,-0.004051517773197064,-0.08611494491204132
677594,3039,-0.008515911909428275,-0.00016569918963659286,-0.0014221499787266671,-0.007093761930701608,0.2844798214141583,-0.0033835538663573267,-0.07795776845192932
680757,2186,-0.016642076398707555,-5.627042576568065e-05,-0.0014153598078600362,-0.015226716590847515,0.17614714224937278,-0.001749413172204996,-0.08039524398963481
663898,1382,-0.009420297997693776,-0.0002683172692489144,-0.00141376807145027,-0.008006529926243506,0.2576570295592236,-0.0034455814147179736,-0.08257599034092489
663662,407,-0.007053458175941016,-0.00037223789633463654,-0.0014111520014138065,-0.00564230617452721,0.3106609718102916,-0.0029253527710425653,-0.0892451910568171
682653,273,-0.010435420286741512,-0.00011248877250545755,-0.0014019313490441782,-0.009033488937697336,0.1909120173185455,-0.0015649274116082321,-0.0765941492661607
596103,807,-0.012906871119813576,-0.0005180459721809713,-0.0013931618332791572,-0.011513709286534418,0.20259966543591582,-0.0036899848997272266,-0.08331236713022479
643396,1695,-0.008613345142338897,-9.943247772623641e-05,-0.0013726343499590838,-0.007240710792379812,0.31894313951877945,-0.0013384065870500979,-0.07929933177518987
660707,793,-0.005256372422002442,-0.00020927170276559845,-0.0013607749012046059,-0.003895597520797836,0.3349978058028175,-0.0025667707350521597,-0.0747177659294491
671286,199,-0.003282916835002689,-0.0005551126066404782,-0.0013491589018858113,-0.001933757933116877,0.4554077136290016,-0.006775556149116838,-0.08173946848035231
660271,2834,-0.005895750772612141,-0.00024347594581395856,-0.001338542323547013,-0.004557208449065127,0.2657057394220282,-0.004788090548011927,-0.08113249403944779
671218,2199,-0.006577304004681689,-0.00027202351106575654,-0.0013316373659104206,-0.005245666638771269,0.3073563464104193,-0.003022181877518813,-0.07721379380324946
641313,1049,-0.018388499913700073,-0.00015382872948606723,-0.0013139687530053657,-0.017074531160694708,0.1313232475648023,-0.002979931709575528,-0.08067345782291277
701538,2034,-0.007257422788940157,-5.9447698171783335e-05,-0.0013131986148664245,-0.005944224174073732,0.2969382930034678,-0.0036145205391124903,-0.08225006591492269
543068,163,-0.006553323589267852,-4.237302773864871e-05,-0.0013099755948432629,-0.00524334799442459,0.38051227065150367,-0.003436704675448289,-0.08071133367739039
605119,67,-0.005872936803766735,-1.3507627737598613e-05,-0.001282823090367186,-0.0045901137133995485,0.2498700227528283,-0.00448752752281919,-0.08122529868793546
682829,2736,-0.006593272878166649,-0.00022017738833386995,-0.001279300644115685,-0.005313972234050964,0.29456040594828303,-0.004257254387485118,-0.08314040531209901
666198,170,-0.005721132102522205,-0.00012554248053951473,-0.001266444803584757,-0.004454687298937447,0.283363812589896,-0.0018682129975000996,-0.08268807612524169
673962,1507,-0.011244352629931714,-0.00022433283672598444,-0.0012605934869372158,-0.009983759142994498,0.1995601905695669,-0.0031183522831488594,-0.08128005171463733
650859,1894,-0.008913199218097132,-0.00016852946465599686,-0.0012594784939014409,-0.007653720724195691,0.3080868910887435,-0.0034845299632730716,-0.0802354126322935
621545,192,-0.005952045717310433,-0.00011015926663616895,-0.0012589350441601446,-0.0046931106731502885,0.28449197422057193,-0.0025769585425354357,-0.0854762673470309
621028,741,-0.014491645125249055,-0.0003164340865602875,-0.001211167623813674,-0.013280477501435382,0.1810464072386886,-0.0016528455467389178,-0.0792011880448672
669016,1803,-0.009620378190300427,7.481731623966914e-06,-0.0012108220479468228,-0.008409556142353605,0.2933221037650123,-0.00208645198120693,-0.07542386890453498
666023,1573,-0.008083827846711574,-0.00022125031801150375,-0.0012090739310468236,-0.006874753915664751,0.31029648926837466,-0.003963328668646195,-0.07526676139335872
807712,275,-0.00599440745908853,-0.00015530949431746867,-0.001196495638542948,-0.004797911820545583,0.31012673091459864,-0.0035819168952641997,-0.07887194316514422
518692,2928,-0.019418737804105798,-0.00020185673544643415,-0.0011934911102432528,-0.018225246693862548,0.09817450358514646,-0.0035763055663648497,-0.08544708328104562
810938,553,-0.011729993658813182,-0.00011060647014433367,-0.001192760862548723,-0.010537232796264461,0.3177583208882809,-0.0021366254498623957,-0.07865107451810267
675961,342,-0.0073622084231312656,-0.00021304446795730533,-0.0011915969769282565,-0.006170611446203009,0.30305164713586913,-0.00290046628881156,-0.08067811015244945
668723,132,-0.01714278821871623,-0.00022823670200993506,-0.00119040628850611,-0.015952381930210122,0.12194624321421037,-0.001008859844217613,-0.07771752516483509
669127,2267,-0.003835554877179489,-0.00023720824893180468,-0.0011875682768129722,-0.0026479866003665162,0.34048056671662674,-0.0037867540847878107,-0.07686760366055037
621035,1025,-0.01713864013951769,-0.00032825286891829654,-0.0011871868301839522,-0.015951453309333737,0.1135480069365765,-0.004808782634907436,-0.08888865735401068
676113,137,-0.015842795577544377,-0.00011394908984255381,-0.0011811487436486018,-0.014661646833895774,0.20957201035582537,-0.0012163608741895225,-0.09297201782303163
678225,414,-0.015091669984635129,8.085522425536159e-05,-0.0011720619137926358,-0.013919608070842493,0.16167802110526824,-0.0032735848657775594,-0.07809423519091889
518595,1305,-0.007717400889760478,-0.00019476612669282152,-0.0011672385491038135,-0.006550162340656666,0.23211306064647436,-0.0039879936603824575,-0.08316959026339761
666160,2060,-0.008143045061404055,0.00010249815852925811,-0.001161317620669249,-0.006981727440734806,0.28403455843259684,-0.002532519963487441,-0.07905220194068463
808982,1204,-0.01028214295091209,-0.0001283101411447715,-0.001150065280209246,-0.009132077670702845,0.24543967095421276,-0.0026150787895222486,-0.08358394829370092
670541,1750,-0.007943996363377417,-0.00014817176122170132,-0.001147219098471038,-0.006796777264906378,0.29029284844637165,-0.002741803722671394,-0.07730106236702422
695506,423,-0.0033728975780561647,-0.00018658254577967633,-0.0011398883280050033,-0.002233009250051161,0.3973769492088888,-0.0023168641375348703,-0.07329653694942412
643265,550,-0.00956854615102753,-2.229712501858075e-05,-0.001138419077746293,-0.008430127073281236,0.2545108413561334,-0.0018682288454372684,-0.07887446339976183
683090,118,-0.007470076220243888,-0.00014187275109027946,-0.0011317296218361853,-0.006338346598407703,0.3090601089190601,-0.0017911543234228446,-0.07736764072544439
683734,2281,-0.005694587718443314,-0.00014222244551282168,-0.0011220296503501386,-0.004572558068093175,0.33464592149984546,-0.00168380208070852,-0.07702697134698905
641511,142,-0.008739210223001129,-0.0002179579313985494,-0.0011209204896905957,-0.007618289733310532,0.25719352575898125,-0.002428916036044455,-0.0865221389961291
666185,1037,-0.008482940801281471,-0.000265592664993264,-0.0011140268891583587,-0.007368913912123113,0.1805613405167455,-0.004768560575128003,-0.08532260037747871
694374,384,-0.00572147266857505,-0.0001872516623252879,-0.0011006463763484477,-0.004620826292226602,0.4273556632726414,-0.002919682073127463,-0.08275880054554409
605141,1986,-0.0037151096103328765,-0.0002311759867657902,-0.001092037302049653,-0.0026230723082832238,0.2973619901923839,-0.0019451974054162454,-0.08307949515907592
680862,201,-0.007722258145284916,-0.0002805914016526531,-0.0010920309008138535,-0.006630227244471062,0.3091502907562551,-0.0028533972469297025,-0.08437304101744982
663837,1583,-0.009721976094247572,-0.00019883672747329342,-0.0010909558353512166,-0.008631020258896355,0.2410952508912312,-0.002481183500809454,-0.08045909008288608
687231,534,-0.004307516275420222,-0.0002285124145696404,-0.001084854915330691,-0.003222661360089531,0.33949273704195015,-0.002381787501002253,-0.08500563230630544
669369,229,-0.011235011193992485,-0.0001237932324670556,-0.001082228537099015,-0.01015278265689347,0.1621918732924664,-0.0038657205225237595,-0.08333866980559439
672744,543,-0.007497929676627431,-0.0003130742078380889,-0.0010784353039622844,-0.006419494372665147,0.34521570888749287,-0.0028008930706719627,-0.08516971917903057
695734,652,-0.010766142330648213,5.964313277320217e-05,-0.00107839585963473,-0.009687746471013484,0.1782966809846678,-0.0026816127153085297,-0.08790218718498503
682985,2664,-0.012678480377892098,-0.00014337722109218078,-0.0010760210497130082,-0.011602459328179092,0.16491052498662093,-0.0034957645373483864,-0.08317139563987924
679845,651,-0.0031261225975342324,-0.0002825874710885923,-0.0010745469713075641,-0.0020515756262266685,0.3352324621506635,-0.002872732268720608,-0.08941793537335495
805779,918,-0.010394059588544648,-1.1752337999928907e-05,-0.0010662873984058764,-0.00932777219013877,0.2689484132257921,-0.001530003865746575,-0.08212961587795475
667452,483,-0.0045416542302457435,-0.0004930791795840801,-0.0010636975029878657,-0.0034779567272578775,0.3916698413197793,-0.0022349432703879604,-0.07761777446598157
666969,2732,-0.004412302212071922,-0.00013188568652636792,-0.0010563780164006555,-0.003355924195671267,0.31733124006505753,-0.004410617733803114,-0.0750432004608772
656537,596,-0.009681368289927127,-0.00043614674666942247,-0.00105608375206612,-0.008625284537861006,0.22451539070148377,-0.0020627093343333286,-0.0803302504969652
542303,2703,-0.0077281399393201505,-0.0001780941965868967,-0.0010549090001201477,-0.006673230939200003,0.2503060684961222,-0.004088472572983774,-0.08085668983234011
688760,127,-0.012629435693868976,-0.00010783304120282575,-0.001051187239100574,-0.011578248454768401,0.20466687741354514,0.00019450153996430677,-0.07870601326748523
571448,2211,-0.0028885695614803736,-0.00021030665199305268,-0.0010498701237853455,-0.0018386994376950283,0.28666791730685737,-0.002651515028509533,-0.07664496808032957
605170,1253,-0.0073938634243941245,-3.7583767672207563e-05,-0.0010493639311994736,-0.006344499493194651,0.2464751824907596,-0.003292297248966935,-0.08329608211349943
592885,2081,-0.011217709653961348,-0.0002465976381417447,-0.0010452194814516366,-0.01017249017250971,0.23624857088516518,-0.0034436684992348865,-0.07778444696613124
656896,948,-0.00654481550835575,-0.0003581883188016901,-0.0010444537176589747,-0.005500361790696776,0.2679566806198522,-0.004232728630156277,-0.08024864723811963
624641,1290,-0.005994449461297253,-0.0002013970946349752,-0.001039549280306452,-0.0049549001809908,0.3857056472861025,-0.0029118950666715835,-0.07675579704481027
678662,2859,-0.006473056935759974,-0.00014496561621790043,-0.0010370154946384438,-0.005436041441121531,0.3631105307566867,-0.003858787858274684,-0.07443958386436739
676812,55,-0.0006264792737204273,-0.0009010409711644955,-0.0010309229714407402,0.00040444369772031294,0.17297961355948274,-0.006111377835369627,-0.08301728828044465
578428,1104,-0.011867315826236962,-8.741449418416711e-05,-0.001024462009161928,-0.010842853817075034,0.23119683533872343,-0.0022454381395039698,-0.07311201660777392
665926,2410,-0.006241808882128218,-3.2987861204120734e-05,-0.0010243912481690883,-0.00521741763395913,0.335056365272024,-0.003722959320015025,-0.07665593768200647
543510,858,-0.004439355188420542,-0.00032912405580386693,-0.0010141031106016352,-0.0034252520778189077,0.3243948505572952,-0.0026765361611028383,-0.08059995737737528
695578,1602,-0.009934357025223986,-0.00024374524351032613,-0.0010017796385841605,-0.008932577386639827,0.1879293316520141,-0.004035454608153657,-0.08660227616162497
669392,82,-0.006520877131367653,-0.00012551701857173666,-0.0010010424997645498,-0.0055198346316031035,0.24006177877295157,-0.00037614028375107387,-0.07450474689508008
671083,141,-0.006012039977644068,-0.0005186874087296654,-0.0009938739963932693,-0.005018165981250799,0.20974106854018912,-0.0026086623688461085,-0.07756861301995763
676059,1630,-0.002884018737064176,-0.00020387892342198032,-0.000987580452731463,-0.001896438284332713,0.4085427271179768,-0.003328556663394688,-0.08286899291751638
666310,1763,-0.005461663310109226,-3.1999706193451776e-05,-0.0009707710007449185,-0.004490892309364308,0.29264796418059014,-0.0021458308934043046,-0.07970078626262982
691720,256,-0.0030533511935711224,-0.0002784814403699081,-0.0009654380378300234,-0.002087913155741099,0.3383647344627593,-0.0039018681979645473,-0.08786833168058057
671056,1239,-0.005683883031263016,-0.00024629817628145823,-0.0009613600390317184,-0.004722522992231298,0.3283380998495277,-0.0036234732479830094,-0.07707074470764745
679529,2351,-0.0028127871481344433,-0.00031238331776756314,-0.0009591955633069234,-0.00185359158482752,0.3126361314895474,-0.0030133421883404778,-0.0862124935990799
641857,2751,-0.007007652891100344,-0.00014438483094481375,-0.0009558849448934207,-0.006051767946206924,0.34139916790389807,-0.004298160498098429,-0.08242814579316327
593160,966,-0.0099225824154451,-0.00020748677073426734,-0.0009546621018520643,-0.008967920313593036,0.25949158201394484,-0.0022623796809933126,-0.07976726491011382
608671,582,-0.023038051872055265,0.00017799233452976118,-0.0009533122597923323,-0.022084739612262934,0.0733043153657736,-0.0016432115986424985,-0.08817688328867716
622268,53,-0.0042497106314991024,-0.0003995170000127645,-0.0009436923322682516,-0.0033060182992308506,0.3680373471987328,-0.0014543490296836067,-0.09393759066656555
681987,149,-0.004586641573568244,-0.0002602134295159963,-0.0009424438025927204,-0.003644197770975523,0.2579365912003428,-0.002111243405802384,-0.0815223415110825
676701,356,-0.002011658594714254,-0.00032850059691170004,-0.0009424230255552248,-0.0010692355691590291,0.3237454309494264,-0.0009741355471485824,-0.08844663940277733
683021,280,-0.013997807551287513,-0.00012992693991919577,-0.0009423243951058715,-0.013055483156181642,0.2264341721745983,-0.0017458513663763905,-0.0822928894751689
656248,334,-0.006054744216818053,-0.00022321237687595493,-0.0009406553515358629,-0.00511408886528219,0.2680897144992535,-0.002926188440643926,-0.08152821625776333
673357,2037,-0.008294413154341875,-0.00012750922546610004,-0.000935994394662093,-0.007358418759679783,0.17799923581982927,-0.003989184302965613,-0.08343024920261749
665161,2523,-0.006040999258108607,-0.0002038291340507197,-0.0009280612532285188,-0.0051129380048800886,0.28299811550531734,-0.0033280193268239856,-0.08077990488251477
572204,158,-0.005236353968559972,-0.00036207355625597864,-0.0009261543678860262,-0.004310199600673945,0.2152035114282419,-0.005319179240668269,-0.08339401870718266
656308,86,-0.004255736269286069,-0.0003738540949122248,-0.0009253111899739556,-0.003330425079312113,0.3076790954090603,-0.005631728315691017,-0.08740131460661131
596129,276,-0.007650692287028681,3.563289132145144e-05,-0.0009227884074214905,-0.006727903879607191,0.19065747406067352,-0.0025633146230914956,-0.06947077869520422
664761,2325,-0.005680672359456106,-0.00025247372681059084,-0.000922233038518602,-0.004758439320937504,0.35111835950406534,-0.0030551668029815348,-0.08638266136181248
608596,141,-0.0013588674112154533,-0.0002990852692710049,-0.0009215114191097481,-0.00043735599210570537,0.26910662841310884,-0.0018302913082938136,-0.08632343823012394
571771,1531,-0.0051159780422845354,-0.0002359567494811267,-0.0009208002982243977,-0.004195177744060137,0.3732502818495221,-0.0033452959636878854,-0.08308665543272764
621043,1928,-0.005784710766221918,-0.00021715773161652804,-0.000904636132242385,-0.004880074633979534,0.3311277456096901,-0.003327110835275552,-0.08248917061926747
668904,1567,-0.0031174857638883655,-0.00025293815197346384,-0.0009038181477816034,-0.0022136676161067623,0.30098657323866396,-0.004022977946155474,-0.07915924652075264
592450,2551,-0.011780213223266625,-0.00027230651716454924,-0.0009023653092378878,-0.010877847914028738,0.13098610418174503,-0.004217208287292204,-0.08911904299176038
665782,52,-0.005039808260771466,-0.0006419700016278766,-0.000900813587814957,-0.004138994672956509,0.2613793088231089,-0.0033968139067908224,-0.07978469451985969
605612,160,-0.009897076198403121,-2.854602739957241e-05,-0.0008990794728980748,-0.008997996725505046,0.19573233987810612,-0.003029109427351307,-0.07297871467845937
493329,381,-0.002801769616605667,-0.0001756796564902696,-0.0008906648519080689,-0.0019111047646975985,0.3356489572790719,-0.0014986153407253499,-0.07978993413354404
664702,770,-0.014451019586321008,-0.00019839503030629429,-0.0008844778842115542,-0.013566541702109454,0.17541052199778215,-0.0019326815542828034,-0.08095027537806651
666139,2230,-0.009555126588290407,6.714139882544935e-05,-0.000882154479013707,-0.008672972109276698,0.23229879415277727,-0.003773390859407659,-0.07885665946046701
624585,1861,-0.0025602885748191146,-0.00020564853441598933,-0.0008732414417581581,-0.0016870471330609562,0.3671901202912285,-0.003595812586199922,-0.08072639785995016
628451,1119,-0.0012828869503459046,-0.0004545572492681788,-0.000870583965144808,-0.0004123029852010965,0.33464345261500394,-0.003542886303197658,-0.07556328810962273
676116,522,-0.0037921138808900785,-0.00015074246113115205,-0.0008672756628144207,-0.0029248382180756577,0.330299652757391,-0.006225384312529602,-0.08710932854047208
669003,517,-0.007397030452455729,-7.126382379715178e-05,-0.0008638181314404786,-0.00653321232101525,0.21500763920645197,-0.0035547923448375662,-0.08801310097286717
521692,2981,-0.003300460598723605,-0.00014046647814010125,-0.0008630161105806128,-0.002437444488142992,0.3475045568638604,-0.0029979867146475866,-0.07446719823726927
650559,1750,-0.005414581342130306,-0.00020743103447221146,-0.0008549918310055199,-0.004559589511124785,0.21882682605068732,-0.003048241704451778,-0.07994233555825617
642133,1305,-0.010234433259663382,8.571828053943472e-05,-0.0008472742694382024,-0.009387158990225181,0.14954124445467476,-0.0029742132977840577,-0.08355629078827982
687597,1350,-0.007994026949335192,-0.0002090655118585688,-0.0008432056137123396,-0.007150821335622852,0.1657056629863504,-0.0022013762961862423,-0.08109438750983305
805300,365,-0.003647090299752155,-0.000139129554075473,-0.0008386265701085439,-0.0028084637296436113,0.3315463422614539,-0.0024080447660849175,-0.08987984605938157
663656,1966,-0.0030285435552281498,-0.00032716716333954583,-0.000822251671337487,-0.0022062918838906625,0.35731855358771814,-0.003712470557521372,-0.09306712038496559
694377,201,-0.006620740953902156,-0.00019241099408114147,-0.0008218146881999706,-0.005798926265702185,0.35159835176859067,-0.0006523437457896218,-0.08399377872898554
676679,127,-0.00804120900512161,-9.08320451521286e-05,-0.0008216073820223815,-0.0072196016230992284,0.232086087931312,-0.0037381394435944083,-0.07858564231148188
671213,926,-0.011423589651122189,-0.00011361068258550184,-0.0008152375641541389,-0.01060835208696805,0.12704302590710193,-0.00391009305497883,-0.0912383774573155
666971,2393,-0.0023558333054476337,-0.00019550863732496312,-0.0008147823719658497,-0.0015410509334817838,0.31993630201091383,-0.002890454385002835,-0.08073306875703046
691023,1474,-0.002513783955837844,-0.0002553433613972006,-0.0008109565393525842,-0.0017028274164852602,0.33601776483209456,-0.003168804361957208,-0.08144026791127386
663845,201,-0.01466770865998779,1.6660030947998568e-05,-0.0008079803407933366,-0.013859728319194452,0.11679382844565116,-0.0045707017094517325,-0.07677429283994189
663886,1594,-0.007117868405919561,-0.00022401682797622516,-0.0008061750503739027,-0.006311693355545658,0.17328576403354648,-0.0027867662215141794,-0.07826030229875051
672695,1924,-0.003949676218133648,-9.831812555318489e-05,-0.0007981183708983385,-0.0031515578472353103,0.26297258667392087,-0.0020880270744914574,-0.08756802021488919
687551,177,-0.0028014331928162225,-2.179976338892646e-05,-0.0007965888410492352,-0.002004844351766987,0.29881305492067944,-0.0027042722126651366,-0.08613191288206813
666182,2010,-0.00970869057919995,-0.0001491725101478687,-0.0007954447710016457,-0.008913245808198304,0.31078000254959853,-0.0021864270304803486,-0.08421941326589086
701675,125,-0.008634125143102495,7.248108495079119e-05,-0.0007928520747306168,-0.007841273068371877,0.2612134496920314,-0.00432375474450382,-0.07613001330305362
547989,627,-0.015634630666465057,-8.139270111507813e-05,-0.0007919327744384428,-0.014842697892026616,0.13623320745056236,-0.0032821305318215164,-0.07337751419027712
606466,2298,-0.004161001032267415,-0.0002685076889115992,-0.0007777701202137988,-0.0033832309120536163,0.3613269712723228,-0.0030815103059650116,-0.0880555441827093
672012,117,-0.005254290111517246,-2.840495057252232e-07,-0.0007716515271984696,-0.004482638584318776,0.38121470291776954,-0.0018480044963741333,-0.09253563879701941
519203,710,-0.002887397381604848,-0.00011100257901064498,-0.0007696214727753167,-0.002117775908829531,0.26658094378319463,-0.0029830709983077633,-0.083751828209843
665953,410,-0.0022535284290493176,-0.000482451588144794,-0.000768018436531139,-0.0014855099925181788,0.2575891476012088,-0.0032349529720837413,-0.08080715785874731
669224,1773,-0.004440205632837502,-6.767964426881254e-05,-0.0007658375056797104,-0.0036743681271577924,0.22980553915140844,-0.004001603118206453,-0.08424445630070483
543592,74,-0.014623521430255228,0.00010659574282745529,-0.0007639054289936662,-0.013859616001261564,0.14702023387795227,-0.0031139579918365275,-0.08414294474902874
656811,2218,-0.005239704623359795,-9.838003532496041e-05,-0.0007610073075385214,-0.004478697315821274,0.33745354693960533,-0.003935432785901008,-0.08200050346774891
680769,52,-0.0033597158234764763,0.0002139523846360554,-0.0007470028004448278,-0.0026127130230316487,0.4198745714375928,0.0027478915170719783,-0.07493960164234009
